year;microcode;microname;sex;fcmean;fcggbseg;fcggb;fcseg;qx1545.fcmean;qx1545.fcggbseg;qx1545.fcggb;qx1545.fcseg
2010;13003;Alto Solimıes;f;1.489599561;1.083925316;1.018667752;2.366205616;0.100483364;0.07416364;0.069858473;0.154829494
2010;13003;Alto Solimıes;m;1.355806653;1.084925533;1.010581213;1.971913212;0.1445532;0.117447823;0.109859584;0.203143524
2010;13004;Juru·;f;1.489599561;1.083925316;1.018667752;2.366205616;0.117205685;0.086719838;0.081718462;0.179650899
2010;13004;Juru·;m;1.355806653;1.084925533;1.010581213;1.971913212;0.194482468;0.158913648;0.148879853;0.269881193
2010;13005;TefÈ;f;1;1;1;1;0.087190491;0.087190491;0.087190491;0.087190491
2010;13005;TefÈ;m;1;1;1;1;0.140782752;0.140782752;0.140782752;0.140782752
2010;13006;Coari;f;1;1;1;1;0.066351091;0.066351091;0.066351091;0.066351091
2010;13006;Coari;m;1;1;1;1;0.122047445;0.122047445;0.122047445;0.122047445
2010;13007;Manaus;f;1;1;1;1;0.104053303;0.104053303;0.104053303;0.104053303
2010;13007;Manaus;m;1;1;1;1;0.207371953;0.207371953;0.207371953;0.207371953
2010;13008;Rio Preto da Eva;f;1;1;1;1;0.083419519;0.083419519;0.083419519;0.083419519
2010;13008;Rio Preto da Eva;m;1;1;1;1;0.144802498;0.144802498;0.144802498;0.144802498
2010;13009;Itacoatiara;f;1;1;1;1;0.074090704;0.074090704;0.074090704;0.074090704
2010;13009;Itacoatiara;m;1;1;1;1;0.121477301;0.121477301;0.121477301;0.121477301
2010;13010;Parintins;f;1;1;1;1;0.068921176;0.068921176;0.068921176;0.068921176
2010;13010;Parintins;m;1;1;1;1;0.114111673;0.114111673;0.114111673;0.114111673
2010;13011;Boca do Acre;f;1.49472957;1.43054924;1.163492559;1.89014691;0.093313172;0.089491522;0.073415763;0.116507195
2010;13011;Boca do Acre;m;1.392464545;1.46286215;1.318966515;1.39556497;0.172952155;0.180854022;0.164620931;0.173301765
2010;13012;Purus;f;1.49472957;1.43054924;1.163492559;1.89014691;0.060111151;0.057605958;0.047109857;0.075399497
2010;13012;Purus;m;1.392464545;1.46286215;1.318966515;1.39556497;0.140418023;0.146968395;0.133525483;0.140707568
2010;13013;Madeira;f;1.49472957;1.43054924;1.163492559;1.89014691;0.083234948;0.079807682;0.065408579;0.104070672
2010;13013;Madeira;m;1.392464545;1.46286215;1.318966515;1.39556497;0.154228172;0.161360295;0.14671721;0.154543555
2010;14001;Boa Vista;f;1;1.038536973;1.134230428;1;0.100296375;0.103953387;0.112970175;0.100296375
2010;14001;Boa Vista;m;1;1.012336564;1.019027702;1;0.193148452;0.195281861;0.196436626;0.193148452
2010;14002;Nordeste de Roraima;f;1;1.038536973;1.134230428;1;0.094841504;0.09831067;0.106867772;0.094841504
2010;14002;Nordeste de Roraima;m;1;1.012336564;1.019027702;1;0.144661222;0.146308455;0.147200559;0.144661222
2010;14003;CaracaraÌ;f;1.391074438;1.338219084;1.888289917;1;0.126218986;0.121727926;0.167358642;0.092438299
2010;14003;CaracaraÌ;m;1.20205569;1.308638348;1.510313093;1;0.199697378;0.21534981;0.244134408;0.169161893
2010;14004;Sudeste de Roraima;f;1.391074438;1.338219084;1.888289917;1;0.09215151;0.088810509;0.122987096;0.067138594
2010;14004;Sudeste de Roraima;m;1.20205569;1.308638348;1.510313093;1;0.158205266;0.17096195;0.194573446;0.133480327
2010;15001;”bidos;f;1.315471351;1.203639997;1.071620565;1.67115349;0.089482596;0.082197462;0.073522139;0.112270904
2010;15001;”bidos;m;1.162699927;1.078702562;1.006572205;1.402825015;0.134084106;0.125030979;0.117181363;0.159451139
2010;15002;SantarÈm;f;1.315471351;1.203639997;1.071620565;1.67115349;0.108323731;0.099590202;0.089169912;0.135541708
2010;15002;SantarÈm;m;1.162699927;1.078702562;1.006572205;1.402825015;0.160768982;0.150075043;0.14078324;0.190603619
2010;15003;Almeirim;f;1.315471351;1.203639997;1.071620565;1.67115349;0.095263791;0.08753095;0.078317046;0.119425272
2010;15003;Almeirim;m;1.162699927;1.078702562;1.006572205;1.402825015;0.123282278;0.11490928;0.107655416;0.146784027
2010;15004;Portel;f;1.796664576;1.871970025;1.640528733;1.877494968;0.121203959;0.125950124;0.111281145;0.126297325
2010;15004;Portel;m;1.608172774;1.68163434;1.479634611;1.663249372;0.183997557;0.191541909;0.170627194;0.189660379
2010;15005;Furos de Breves;f;1.796664576;1.871970025;1.640528733;1.877494968;0.101888365;0.105924471;0.093461892;0.106219873
2010;15005;Furos de Breves;m;1.608172774;1.68163434;1.479634611;1.663249372;0.167516625;0.174459634;0.155227443;0.172727483
2010;15006;Arari;f;1.796664576;1.871970025;1.640528733;1.877494968;0.134460609;0.139683452;0.123530495;0.140065394
2010;15006;Arari;m;1.608172774;1.68163434;1.479634611;1.663249372;0.157328611;0.163892139;0.145719994;0.16225432
2010;15007;BelÈm;f;1;1;1;1;0.097303334;0.097303334;0.097303334;0.097303334
2010;15007;BelÈm;m;1;1;1;1;0.21588818;0.21588818;0.21588818;0.21588818
2010;15008;Castanhal;f;1;1;1;1;0.098297208;0.098297208;0.098297208;0.098297208
2010;15008;Castanhal;m;1;1;1;1;0.198073306;0.198073306;0.198073306;0.198073306
2010;15009;Salgado;f;1.447938573;1.505614853;1.33978402;1.498416847;0.121635571;0.126161622;0.11308503;0.125598047
2010;15009;Salgado;m;1.27315822;1.330106412;1.178317544;1.311050705;0.181705484;0.189012611;0.169389886;0.186574831
2010;15010;Bragantina;f;1.447938573;1.505614853;1.33978402;1.498416847;0.125608781;0.130271438;0.116797875;0.129690898
2010;15010;Bragantina;m;1.27315822;1.330106412;1.178317544;1.311050705;0.196572818;0.204399968;0.18336632;0.201789414
2010;15011;Camet·;f;1.447938573;1.505614853;1.33978402;1.498416847;0.099067574;0.102803736;0.09201953;0.10233831
2010;15011;Camet·;m;1.27315822;1.330106412;1.178317544;1.311050705;0.175418183;0.182501619;0.16348505;0.180138196
2010;15012;TomÈ-AÁu;f;1.447938573;1.505614853;1.33978402;1.498416847;0.125844933;0.130515687;0.117018592;0.129934142
2010;15012;TomÈ-AÁu;m;1.27315822;1.330106412;1.178317544;1.311050705;0.215917677;0.224402368;0.201580893;0.221573536
2010;15013;Guam·;f;1.447938573;1.505614853;1.33978402;1.498416847;0.120986673;0.125490343;0.112478773;0.124929547
2010;15013;Guam·;m;1.27315822;1.330106412;1.178317544;1.311050705;0.171087571;0.178015639;0.159419827;0.175703875
2010;15014;Itaituba;f;1.373362469;1.147543349;1.080755104;1.891788954;0.114278069;0.096427142;0.091078939;0.153936711
2010;15014;Itaituba;m;1.272086927;1.143780718;1.108980982;1.563499081;0.250891169;0.228743808;0.22262483;0.298858906
2010;15015;Altamira;f;1.373362469;1.147543349;1.080755104;1.891788954;0.118951639;0.100412683;0.094855219;0.160080108
2010;15015;Altamira;m;1.272086927;1.143780718;1.108980982;1.563499081;0.229690936;0.209146048;0.203479922;0.274392093
2010;15016;TucuruÌ;f;1.357807402;1.273482964;1.887426371;1;0.12980469;0.122258276;0.17574048;0.097330338
2010;15016;TucuruÌ;m;1.332148176;1.26776173;1.955324399;1;0.252488513;0.241900391;0.347626117;0.196235029
2010;15017;Paragominas;f;1.357807402;1.273482964;1.887426371;1;0.120896663;0.113833683;0.163988122;0.09053405
2010;15017;Paragominas;m;1.332148176;1.26776173;1.955324399;1;0.245096479;0.234767691;0.338135149;0.190275814
2010;15018;S„o FÈlix do Xingu;f;1.357807402;1.273482964;1.887426371;1;0.104302186;0.098153869;0.141971142;0.077921615
2010;15018;S„o FÈlix do Xingu;m;1.332148176;1.26776173;1.955324399;1;0.221859866;0.212368103;0.308017866;0.171637042
2010;15019;Parauapebas;f;1.357807402;1.273482964;1.887426371;1;0.127681235;0.120249576;0.172943247;0.095708612
2010;15019;Parauapebas;m;1.332148176;1.26776173;1.955324399;1;0.260795086;0.249919617;0.358239024;0.202949079
2010;15020;Marab·;f;1.357807402;1.273482964;1.887426371;1;0.157498339;0.148483489;0.211976255;0.118577266
2010;15020;Marab·;m;1.332148176;1.26776173;1.955324399;1;0.344725151;0.3312;0.462291648;0.271893122
2010;15021;RedenÁ„o;f;1.357807402;1.273482964;1.887426371;1;0.152241389;0.14350122;0.205133016;0.114530083
2010;15021;RedenÁ„o;m;1.332148176;1.26776173;1.955324399;1;0.279721767;0.268207928;0.38221236;0.218317956
2010;15022;ConceiÁ„o do Araguaia;f;1.357807402;1.273482964;1.887426371;1;0.128750908;0.121261404;0.174352663;0.096525414
2010;15022;ConceiÁ„o do Araguaia;m;1.332148176;1.26776173;1.955324399;1;0.257316829;0.246561156;0.353801776;0.20013539
2010;16001;Oiapoque;f;3.060945351;2.577723483;4.533070014;2.072042556;0.17928056;0.153278609;0.253675483;0.125185604
2010;16001;Oiapoque;m;1.601807815;1.702142183;2.040533568;1.062747693;0.325441612;0.341873107;0.394395624;0.229877171
2010;16002;Amap·;f;3.060945351;2.577723483;4.533070014;2.072042556;0.15484604;0.132098892;0.220535211;0.107638658
2010;16002;Amap·;m;1.601807815;1.702142183;2.040533568;1.062747693;0.198264408;0.209285236;0.245349502;0.13636988
2010;16003;Macap·;f;1;1.056333964;1;1;0.078650472;0.082892375;0.078650472;0.078650472
2010;16003;Macap·;m;1;1.045659074;1;1;0.172256447;0.179370726;0.172256447;0.172256447
2010;16004;Mazag„o;f;1;1.056333964;1;1;0.076971183;0.081126561;0.076971183;0.076971183
2010;16004;Mazag„o;m;1;1.045659074;1;1;0.167519596;0.174459525;0.167519596;0.167519596
2010;17001;Bico do Papagaio;f;1.097511848;1.09986134;1.023182802;1.169491401;0.11083221;0.111055783;0.10373012;0.117656167
2010;17001;Bico do Papagaio;m;1.05216669;1.090865465;1.019258089;1.046376514;0.190969822;0.197251215;0.185589606;0.190025771
2010;17002;AraguaÌna;f;1.097511848;1.09986134;1.023182802;1.169491401;0.110155568;0.110377862;0.103094281;0.116940663
2010;17002;AraguaÌna;m;1.05216669;1.090865465;1.019258089;1.046376514;0.206386937;0.213105678;0.200628351;0.205376746
2010;17003;Miracema do Tocantins;f;1.097511848;1.09986134;1.023182802;1.169491401;0.104272251;0.104483382;0.097567122;0.110717949
2010;17003;Miracema do Tocantins;m;1.05216669;1.090865465;1.019258089;1.046376514;0.189289963;0.195523027;0.183951519;0.188353217
2010;17004;Rio Formoso;f;1.097511848;1.09986134;1.023182802;1.169491401;0.096094576;0.096290052;0.089888577;0.102064071
2010;17004;Rio Formoso;m;1.05216669;1.090865465;1.019258089;1.046376514;0.187967449;0.194162372;0.182661966;0.187036467
2010;17005;Gurupi;f;1.097511848;1.09986134;1.023182802;1.169491401;0.104046017;0.104256717;0.097354633;0.110478611
2010;17005;Gurupi;m;1.05216669;1.090865465;1.019258089;1.046376514;0.199836138;0.206370419;0.194237216;0.198853851
2010;17006;Porto Nacional;f;1.155119321;1.228596186;1.410060566;1;0.102766653;0.108934291;0.123985351;0.089605402
2010;17006;Porto Nacional;m;1.116137501;1.221077618;1.3093949;1;0.189996211;0.205885855;0.219016728;0.1720402
2010;17007;Jalap„o;f;1.155119321;1.228596186;1.410060566;1;0.122235758;0.129485187;0.147133473;0.106732388
2010;17007;Jalap„o;m;1.116137501;1.221077618;1.3093949;1;0.189418178;0.20526586;0.218362865;0.171510852
2010;17008;DianÛpolis;f;1.155119321;1.228596186;1.410060566;1;0.127437564;0.134971148;0.153299191;0.111317017
2010;17008;DianÛpolis;m;1.116137501;1.221077618;1.3093949;1;0.214004697;0.231600183;0.246102879;0.194061648
2010;21001;Litoral Ocidental Maranhense;f;1.091276545;1.194240289;1.001213219;1.078376128;0.073526609;0.080178441;0.067668763;0.072689812
2010;21001;Litoral Ocidental Maranhense;m;1.040777917;1.120029795;1;1.008489303;0.129972524;0.13914779;0.125213484;0.12620638
2010;21002;AglomeraÁ„o Urbana de S„o LuÌs;f;1.091276545;1.194240289;1.001213219;1.078376128;0.098948397;0.107763019;0.091166797;0.097837884
2010;21002;AglomeraÁ„o Urbana de S„o LuÌs;m;1.040777917;1.120029795;1;1.008489303;0.209970948;0.224022887;0.202641863;0.204173243
2010;21003;Ros·rio;f;1.091276545;1.194240289;1.001213219;1.078376128;0.097873081;0.106597691;0.090171755;0.096773977
2010;21003;Ros·rio;m;1.040777917;1.120029795;1;1.008489303;0.161564406;0.172739721;0.155755614;0.156968218
2010;21004;LenÁÛis Maranhenses;f;1.091276545;1.194240289;1.001213219;1.078376128;0.081642921;0.088993115;0.075165033;0.080717838
2010;21004;LenÁÛis Maranhenses;m;1.040777917;1.120029795;1;1.008489303;0.122494956;0.131183094;0.117990802;0.118930396
2010;21005;Baixada Maranhense;f;1.091276545;1.194240289;1.001213219;1.078376128;0.085988869;0.09370999;0.079181219;0.085016857
2010;21005;Baixada Maranhense;m;1.040777917;1.120029795;1;1.008489303;0.147893036;0.158214451;0.142533086;0.143651713
2010;21006;Itapecuru Mirim;f;1.091276545;1.194240289;1.001213219;1.078376128;0.105805611;0.115191138;0.097514413;0.104622693
2010;21006;Itapecuru Mirim;m;1.040777917;1.120029795;1;1.008489303;0.153600652;0.164280733;0.148052298;0.149210366
2010;21007;Gurupi;f;1.534885604;1.494322007;1.153232637;1.957102168;0.112425642;0.109623724;0.085710441;0.141071723
2010;21007;Gurupi;m;1.275703276;1.207033551;1.012518287;1.60755799;0.16819368;0.159907063;0.135983379;0.207102192
2010;21008;PindarÈ;f;1.534885604;1.494322007;1.153232637;1.957102168;0.145982808;0.142413773;0.111806474;0.182261512
2010;21008;PindarÈ;m;1.275703276;1.207033551;1.012518287;1.60755799;0.220397952;0.209879496;0.179307991;0.269289451
2010;21009;Imperatriz;f;1.534885604;1.494322007;1.153232637;1.957102168;0.158905827;0.155050384;0.121923837;0.198006456
2010;21009;Imperatriz;m;1.275703276;1.207033551;1.012518287;1.60755799;0.24160102;0.230226928;0.197073978;0.29424336
2010;21010;MÈdio Mearim;f;1.826953571;1.782561267;1.310925931;2.387373516;0.165351439;0.161677745;0.121634759;0.210367872
2010;21010;MÈdio Mearim;m;1.331396341;1.218200437;1.013231515;1.76275707;0.225180473;0.208190379;0.176471968;0.286650255
2010;21011;Alto Mearim e Graja˙;f;1.826953571;1.782561267;1.310925931;2.387373516;0.147691442;0.144375436;0.108338646;0.188464805
2010;21011;Alto Mearim e Graja˙;m;1.331396341;1.218200437;1.013231515;1.76275707;0.211683239;0.195579171;0.165577011;0.27015151
2010;21012;Presidente Dutra;f;1.826953571;1.782561267;1.310925931;2.387373516;0.142369316;0.13916282;0.104346956;0.181836482
2010;21012;Presidente Dutra;m;1.331396341;1.218200437;1.013231515;1.76275707;0.212986703;0.196796263;0.16662721;0.271748859
2010;21013;Baixo ParnaÌba Maranhense;f;1.626802841;1.671591812;1.31519212;1.893624592;0.101014884;0.103646704;0.08248935;0.116580116
2010;21013;Baixo ParnaÌba Maranhense;m;1.251198364;1.237970322;1.060487127;1.455137642;0.13843292;0.137074626;0.118641662;0.159105461
2010;21014;Chapadinha;f;1.626802841;1.671591812;1.31519212;1.893624592;0.121344982;0.124468839;0.099300619;0.13979154
2010;21014;Chapadinha;m;1.251198364;1.237970322;1.060487127;1.455137642;0.154297274;0.152797544;0.132416243;0.177085769
2010;21015;CodÛ;f;1.626802841;1.671591812;1.31519212;1.893624592;0.154926637;0.158834064;0.127234367;0.177939229
2010;21015;CodÛ;m;1.251198364;1.237970322;1.060487127;1.455137642;0.210060698;0.208088971;0.181152967;0.239845284
2010;21016;Coelho Neto;f;1.626802841;1.671591812;1.31519212;1.893624592;0.14381358;0.147465793;0.117967209;0.165342191
2010;21016;Coelho Neto;m;1.251198364;1.237970322;1.060487127;1.455137642;0.214999416;0.212987834;0.185494167;0.245369602
2010;21017;Caxias;f;1.626802841;1.671591812;1.31519212;1.893624592;0.149647935;0.153434645;0.122829575;0.171959002
2010;21017;Caxias;m;1.251198364;1.237970322;1.060487127;1.455137642;0.225614999;0.223518858;0.194839549;0.257224707
2010;21018;Chapadas do Alto Itapecuru;f;1.626802841;1.671591812;1.31519212;1.893624592;0.131904142;0.135278344;0.108061486;0.151812634
2010;21018;Chapadas do Alto Itapecuru;m;1.251198364;1.237970322;1.060487127;1.455137642;0.199139731;0.19725728;0.171567926;0.227609426
2010;21019;Porto Franco;f;1.549442469;1.587513559;1.532313051;1.528500798;0.146540598;0.14985702;0.145044215;0.144710829
2010;21019;Porto Franco;m;1.291605772;1.36902709;1.374063769;1.131726457;0.210964544;0.222091911;0.222810346;0.187479628
2010;21020;Gerais de Balsas;f;1.549442469;1.587513559;1.532313051;1.528500798;0.129003391;0.131954243;0.127672437;0.127375949
2010;21020;Gerais de Balsas;m;1.291605772;1.36902709;1.374063769;1.131726457;0.203941797;0.21475123;0.215449336;0.181146508
2010;21021;Chapadas das Mangabeiras;f;1.549442469;1.587513559;1.532313051;1.528500798;0.124647054;0.127505715;0.123357796;0.123070606
2010;21021;Chapadas das Mangabeiras;m;1.291605772;1.36902709;1.374063769;1.131726457;0.195739593;0.206172781;0.206846809;0.173758498
2010;22001;Baixo ParnaÌba Piauiense;f;1.095330241;1.081919622;1;1.211306283;0.095181063;0.094072347;0.087270131;0.104712885
2010;22001;Baixo ParnaÌba Piauiense;m;1.055616508;1.075713396;1.026579753;1.064556376;0.162821875;0.165649608;0.158719322;0.164080941
2010;22002;Litoral Piauiense;f;1.095330241;1.081919622;1;1.211306283;0.090973074;0.089910904;0.083395571;0.100107236
2010;22002;Litoral Piauiense;m;1.055616508;1.075713396;1.026579753;1.064556376;0.170972279;0.173926357;0.166685446;0.172287668
2010;22003;Teresina;f;1.012350873;1.030868847;1;1.029255967;0.091732492;0.093329631;0.090665689;0.093190635
2010;22003;Teresina;m;1.025920292;1.051368274;1.024670501;1.001722103;0.196928805;0.201285681;0.196714221;0.19276386
2010;22004;Campo Maior;f;1.012350873;1.030868847;1;1.029255967;0.084463463;0.085940114;0.083477261;0.085811595
2010;22004;Campo Maior;m;1.025920292;1.051368274;1.024670501;1.001722103;0.149273643;0.152678309;0.149106082;0.146023498
2010;22005;MÈdio ParnaÌba Piauiense;f;1.012350873;1.030868847;1;1.029255967;0.089756675;0.091321171;0.088711711;0.091185013
2010;22005;MÈdio ParnaÌba Piauiense;m;1.025920292;1.051368274;1.024670501;1.001722103;0.191921155;0.196181264;0.191711354;0.187849327
2010;22006;ValenÁa do PiauÌ;f;1.012350873;1.030868847;1;1.029255967;0.08155222;0.082980313;0.080598493;0.082856017
2010;22006;ValenÁa do PiauÌ;m;1.025920292;1.051368274;1.024670501;1.001722103;0.177967949;0.181954304;0.177771673;0.174159354
2010;22007;Alto ParnaÌba Piauiense;f;1.266360948;1.227148576;1.057835507;1.51409876;0.082011335;0.079575762;0.068984921;0.097250629
2010;22007;Alto ParnaÌba Piauiense;m;1.157871956;1.148167989;1.048278597;1.277169281;0.198954961;0.197464277;0.181957493;0.217056251
2010;22008;BertolÌnia;f;1.266360948;1.227148576;1.057835507;1.51409876;0.100138603;0.097193753;0.084367294;0.118522945
2010;22008;BertolÌnia;m;1.157871956;1.148167989;1.048278597;1.277169281;0.178484419;0.17712968;0.163053926;0.194957997
2010;22009;Floriano;f;1.266360948;1.227148576;1.057835507;1.51409876;0.12082439;0.117311827;0.10198328;0.14269538
2010;22009;Floriano;m;1.157871956;1.148167989;1.048278597;1.277169281;0.198319546;0.196833016;0.181370036;0.216371177
2010;22010;Alto MÈdio GurguÈia;f;1.266360948;1.227148576;1.057835507;1.51409876;0.106297763;0.103182366;0.089605386;0.125731732
2010;22010;Alto MÈdio GurguÈia;m;1.157871956;1.148167989;1.048278597;1.277169281;0.195693103;0.194223792;0.17894229;0.213538884
2010;22011;S„o Raimundo Nonato;f;1.266360948;1.227148576;1.057835507;1.51409876;0.090667962;0.087987828;0.07632443;0.107419517
2010;22011;S„o Raimundo Nonato;m;1.157871956;1.148167989;1.048278597;1.277169281;0.16099681;0.159761575;0.146940277;0.176034819
2010;22012;Chapadas do Extremo Sul Piauiense;f;1.266360948;1.227148576;1.057835507;1.51409876;0.083865453;0.081377292;0.07055597;0.099430236
2010;22012;Chapadas do Extremo Sul Piauiense;m;1.157871956;1.148167989;1.048278597;1.277169281;0.16150826;0.160269485;0.147411089;0.176588835
2010;22013;Picos;f;1.176185894;1.167443477;1.058455784;1.302658422;0.101674085;0.100957862;0.091980969;0.111971739
2010;22013;Picos;m;1.096001656;1.11907999;1.047504119;1.12142086;0.207615236;0.211488503;0.199413719;0.211880315
2010;22014;Pio IX;f;1.176185894;1.167443477;1.058455784;1.302658422;0.101436978;0.10072233;0.091765296;0.111712142
2010;22014;Pio IX;m;1.096001656;1.11907999;1.047504119;1.12142086;0.173609695;0.176921238;0.166607232;0.177256391
2010;22015;Alto MÈdio CanindÈ;f;1.176185894;1.167443477;1.058455784;1.302658422;0.091118664;0.090473002;0.082385219;0.100408052
2010;22015;Alto MÈdio CanindÈ;m;1.096001656;1.11907999;1.047504119;1.12142086;0.167580298;0.170789081;0.16079674;0.171113861
2010;23001;Litoral de Camocim e Acara˙;f;1.071306397;1.10034837;1.044184052;1.069386771;0.085742277;0.087961335;0.083665019;0.08559541
2010;23001;Litoral de Camocim e Acara˙;m;1;1.039936854;1;1;0.168445145;0.17454843;0.168445145;0.168445145
2010;23002;Ibiapaba;f;1.071306397;1.10034837;1.044184052;1.069386771;0.097242597;0.099742729;0.094901449;0.097077098
2010;23002;Ibiapaba;m;1;1.039936854;1;1;0.203628381;0.210837119;0.203628381;0.203628381
2010;23003;Corea˙;f;1.071306397;1.10034837;1.044184052;1.069386771;0.087983414;0.090257563;0.085854448;0.087832896
2010;23003;Corea˙;m;1;1.039936854;1;1;0.159820865;0.165643712;0.159820865;0.159820865
2010;23004;Meruoca;f;1.071306397;1.10034837;1.044184052;1.069386771;0.116378389;0.119337169;0.113606202;0.116182468
2010;23004;Meruoca;m;1;1.039936854;1;1;0.153812825;0.159438147;0.153812825;0.153812825
2010;23005;Sobral;f;1.071306397;1.10034837;1.044184052;1.069386771;0.092756102;0.095147063;0.090517474;0.092597841
2010;23005;Sobral;m;1;1.039936854;1;1;0.174253132;0.1805432;0.174253132;0.174253132
2010;23006;Ipu;f;1.071306397;1.10034837;1.044184052;1.069386771;0.097534499;0.100041714;0.095186701;0.097368531
2010;23006;Ipu;m;1;1.039936854;1;1;0.186258194;0.192928993;0.186258194;0.186258194
2010;23007;Santa QuitÈria;f;1.071306397;1.10034837;1.044184052;1.069386771;0.07916377;0.081220236;0.077239076;0.079027679
2010;23007;Santa QuitÈria;m;1;1.039936854;1;1;0.15768673;0.163439615;0.15768673;0.15768673
2010;23008;Itapipoca;f;1.073193942;1.152859749;1.030747551;1.035974524;0.083806793;0.089740386;0.080629563;0.081021411
2010;23008;Itapipoca;m;1.051221788;1.131364575;1.056530081;1;0.168905435;0.180545636;0.169681516;0.161379351
2010;23009;Baixo Curu;f;1.073193942;1.152859749;1.030747551;1.035974524;0.084410746;0.090384954;0.081211648;0.081606197
2010;23009;Baixo Curu;m;1.051221788;1.131364575;1.056530081;1;0.157243571;0.168163894;0.157971296;0.150189072
2010;23010;Uruburetama;f;1.073193942;1.152859749;1.030747551;1.035974524;0.094954397;0.101632555;0.091375988;0.091817407
2010;23010;Uruburetama;m;1.051221788;1.131364575;1.056530081;1;0.192021507;0.205049348;0.192890976;0.183583386
2010;23011;MÈdio Curu;f;1.073193942;1.152859749;1.030747551;1.035974524;0.083993614;0.089939774;0.080809618;0.081202302
2010;23011;MÈdio Curu;m;1.051221788;1.131364575;1.056530081;1;0.17856584;0.190792352;0.179381351;0.170654899
2010;23012;CanindÈ;f;1.073193942;1.152859749;1.030747551;1.035974524;0.101477903;0.108586744;0.097667152;0.098137291
2010;23012;CanindÈ;m;1.051221788;1.131364575;1.056530081;1;0.20757257;0.221503975;0.208502984;0.198538259
2010;23013;BaturitÈ;f;1.073193942;1.152859749;1.030747551;1.035974524;0.091988757;0.098469892;0.088516567;0.088944859
2010;23013;BaturitÈ;m;1.051221788;1.131364575;1.056530081;1;0.201479601;0.215059893;0.202386319;0.192677191
2010;23014;Chorozinho;f;1.073193942;1.152859749;1.030747551;1.035974524;0.094625729;0.10128209;0.091059074;0.09149904
2010;23014;Chorozinho;m;1.051221788;1.131364575;1.056530081;1;0.177927524;0.190115577;0.178740447;0.170041849
2010;23015;Cascavel;f;1.073193942;1.152859749;1.030747551;1.035974524;0.091254807;0.097687064;0.087808962;0.088233998
2010;23015;Cascavel;m;1.051221788;1.131364575;1.056530081;1;0.157973116;0.168938858;0.15870389;0.150888893
2010;23016;Fortaleza;f;1;1;1.031060567;1;0.081352852;0.081352852;0.08377084;0.081352852
2010;23016;Fortaleza;m;1;1;1;1;0.196439391;0.196439391;0.196439391;0.196439391
2010;23017;Pacajus;f;1;1;1.031060567;1;0.092103797;0.092103797;0.094824522;0.092103797
2010;23017;Pacajus;m;1;1;1;1;0.179915643;0.179915643;0.179915643;0.179915643
2010;23018;Sert„o de CratÈus;f;1.104222418;1.091462857;1.034871102;1.186333295;0.09519663;0.094150109;0.089493926;0.10190238
2010;23018;Sert„o de CratÈus;m;1.043507328;1.090167247;1.034515266;1.005839472;0.196680685;0.204508887;0.195163243;0.190304932
2010;23019;Sert„o de Quixeramobim;f;1.104222418;1.091462857;1.034871102;1.186333295;0.084857974;0.083919772;0.079747012;0.090872587
2010;23019;Sert„o de Quixeramobim;m;1.043507328;1.090167247;1.034515266;1.005839472;0.189040476;0.196603156;0.187574874;0.182883335
2010;23020;Sert„o de Inhamuns;f;1.104222418;1.091462857;1.034871102;1.186333295;0.087874812;0.086904864;0.08259046;0.094092062
2010;23020;Sert„o de Inhamuns;m;1.043507328;1.090167247;1.034515266;1.005839472;0.163974116;0.170642423;0.162682886;0.1585518
2010;23021;Sert„o de Senador Pompeu;f;1.104222418;1.091462857;1.034871102;1.186333295;0.093148139;0.092122974;0.08756213;0.09971769
2010;23021;Sert„o de Senador Pompeu;m;1.043507328;1.090167247;1.034515266;1.005839472;0.19702623;0.204866362;0.195506459;0.190640651
2010;23022;Litoral de Aracati;f;1.067514765;1.071801778;1.007200357;1.12354216;0.085842152;0.086171586;0.081194707;0.090138204
2010;23022;Litoral de Aracati;m;1.048330809;1.087008751;1.036365857;1.021617817;0.159429138;0.164798016;0.157761306;0.155700976
2010;23023;Baixo Jaguaribe;f;1.067514765;1.071801778;1.007200357;1.12354216;0.079394419;0.079700201;0.075081558;0.083382712
2010;23023;Baixo Jaguaribe;m;1.048330809;1.087008751;1.036365857;1.021617817;0.20177515;0.208384707;0.19971934;0.197178056
2010;23024;MÈdio Jaguaribe;f;1.067514765;1.071801778;1.007200357;1.12354216;0.091010635;0.091358895;0.086096747;0.09555158
2010;23024;MÈdio Jaguaribe;m;1.048330809;1.087008751;1.036365857;1.021617817;0.195710458;0.202147458;0.193708685;0.191234437
2010;23025;Serra do Pereiro;f;1.067514765;1.071801778;1.007200357;1.12354216;0.079437387;0.079743327;0.075122289;0.083427739
2010;23025;Serra do Pereiro;m;1.048330809;1.087008751;1.036365857;1.021617817;0.177064112;0.182959755;0.175231704;0.172967456
2010;23026;Iguatu;f;1.018374625;1.002589497;1;1.095061495;0.086492047;0.08521022;0.084999769;0.092693869
2010;23026;Iguatu;m;1;1.016109664;1;1.027616449;0.195784117;0.198602042;0.195784117;0.200608778
2010;23027;V·rzea Alegre;f;1.018374625;1.002589497;1;1.095061495;0.080564594;0.079366749;0.079170098;0.086361788
2010;23027;V·rzea Alegre;m;1;1.016109664;1;1.027616449;0.160720449;0.163086057;0.160720449;0.164771676
2010;23028;Lavras da Mangabeira;f;1.018374625;1.002589497;1;1.095061495;0.072312683;0.071232726;0.071055442;0.077541458
